"ipm_id"	"state_variable"	"domain"	"lower"	"upper"	"kernel_id"	"notes"
"aaa363"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa364"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa365"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa366"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa367"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa368"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa369"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa370"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa371"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa372"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa373"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa374"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa375"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa376"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa377"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa378"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa379"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa380"	"lnsize"	"lnsize_all"	-0.621	11.605	"K; P; F"	NA
"aaa381"	"lnD"	"lnD_all"	0	4	"K_all_yr_site; K_yr_site; P_yr_site; F_yr_site;  goSB_yr; goCont"	NA
"aaa382"	"lnD"	"lnD_all"	0	4	"K_all_yr_site; K_yr_site; P_yr_site; F_yr_site;  goSB_yr; goCont"	NA
"aaa383"	"lnD"	"lnD_all"	0	4	"K_all_yr_site; K_yr_site; P_yr_site; F_yr_site;  goSB_yr; goCont"	NA
"aaa384"	"Rvol"	"Rvol_all"	-2.832581	9.729942	"K_yr; P_yr; F_yr"	NA
"aaa385"	"height"	"height_all"	0	250	"K; P; F"	NA
"aaa386"	"height"	"height_all"	0	250	"K; P; F"	NA
"aaa387"	"height"	"height_all"	0	250	"K; P; F"	NA
"aaa388"	"height"	"height_all"	0	250	"K; P; F"	NA
"aaa389"	"lnmass"	"lnmass_all"	-10	10	"K; P; F"	NA
"aaa390"	"lnmass"	"lnmass_all"	-10	10	"K; P; F"	NA
"aaa391"	"lnmass"	"lnmass_all"	-10	10	"K; P; F"	NA
"aaa392"	"lnmass"	"lnmass_all"	-10	10	"K; P; F"	NA
"bbbbb0"	"size"	"all_size"	0.989	7.519	"K_yr; P_yr; F_yr"	NA
"bbbbb1"	"size"	"all_size"	0.624	7.844	"K_yr; P_yr; F_yr"	NA
"bbbbb2"	"size"	"all_size"	0.365	8.966	"K_yr; P_yr; F_yr"	NA
"bbbbb3"	"size"	"all_size"	0.624	7.862	"K_yr; P_yr; F_yr"	NA
"bbbbb4"	"size"	"all_size"	0.365	7.762	"K_yr; P_yr; F_yr"	NA
"bbbbb5"	"size"	"all_size"	0.624	8.299	"K_yr; P_yr; F_yr"	NA
"bbbbb6"	"size"	"all_size"	0.624	7.43	"K_yr; P_yr; F_yr"	NA
"bbbbb7"	"size"	"all_size"	0	5	"K; P; F"	NA
"bbbbb8"	"dbh"	"all_dbh"	7.5	160.6	"K; P; F"	NA
"bbbbb9"	"dbh"	"all_dbh"	7.5	330	"K; P; F"	NA
"bbbb10"	"dbh"	"all_dbh"	7.5	220	"K; P; F"	NA
"bbbb11"	"dbh"	"all_dbh"	7.5	162.8	"K; P; F"	NA
"bbbb12"	"dbh"	"all_dbh"	7.5	198	"K; P; F"	NA
"bbbb13"	"dbh"	"all_dbh"	7.5	150.7	"K; P; F"	NA
"bbbb14"	"dbh"	"all_dbh"	7.5	163.9	"K; P; F"	NA
"bbbb15"	"dbh"	"all_dbh"	7.5	141.9	"K; P; F"	NA
"bbbb16"	"dbh"	"all_dbh"	7.5	198	"K; P; F"	NA
"bbbb17"	"dbh"	"all_dbh"	7.5	167.2	"K; P; F"	NA
"bbbb18"	"dbh"	"all_dbh"	7.5	189.2	"K; P; F"	NA
"bbbb19"	"dbh"	"all_dbh"	7.5	313.5	"K; P; F"	NA
"bbbb20"	"dbh"	"all_dbh"	7.5	161.7	"K; P; F"	NA
"bbbb21"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb22"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb23"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb24"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb25"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb26"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb27"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb28"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb29"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb30"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb31"	"size"	"all_size"	1.420137	36.76947	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb32"	"size"	"all_size"	1.352471	28.02383	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb33"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb34"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb35"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb36"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb37"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb38"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb39"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb40"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb41"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb42"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb43"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb44"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb45"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb46"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb47"	"size"	"all_size"	3.441034	12.43631	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb48"	"size"	"all_size"	3.492614	10.18924	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb49"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb50"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb51"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb52"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb53"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb54"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb55"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb56"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb57"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb58"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb59"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb60"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb61"	"size"	"all_size"	1.449	10.58944	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb62"	"size"	"all_size"	3.10557	9.555353	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb63"	"size"	"all_size"	0.703	8.604626	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb64"	"size"	"all_size"	0.703	9.292949	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb65"	"size"	"all_size"	0.703	8.604626	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb66"	"size"	"all_size"	0.703	9.292949	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb67"	"size"	"all_size"	0.703	8.604626	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb68"	"size"	"all_size"	0.703	9.292949	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb69"	"size"	"all_size"	0.703	8.604626	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"bbbb70"	"size"	"all_size"	0.703	9.292949	"K_yr; P_yr; F_yr; C_yr; B1_yr"	NA
"ccccc1"	"sa"	"all_sa"	-7.256	3.979	"P; F"	NA
"ccccc2"	"leafN"	"all_leafn"	NA	NA	"P_altitude_community; F_altitude_community"	NA
"ccccc3"	"leafN"	"all_leafn"	NA	NA	"P_altitude_community; F_altitude_community"	NA
"ccccc4"	"leafN"	"all_leafn"	NA	NA	"P_altitude_community; F_altitude_community"	NA
"ccccc5"	"leafN"	"all_leafn"	NA	NA	"P_altitude_community; F_altitude_community"	NA
"ddddd1"	"size"	NA	0	300	"P; F_LS"	NA
"ddddd2"	"size_age"	NA	0	300	"P_age; F_LS"	NA
"ddddd2"	"age"	NA	0	15	"P_age"	NA
"ddddd3"	"svl"	NA	13.1	250	"P; F"	NA
"ddddd4"	"size"	NA	1	125	"P; F"	NA
"ddddd5"	"svl"	NA	160	1000	"P; F"	NA
"ddddd6"	"svl"	NA	160	1000	"P; F"	NA
"ddddd7"	"wt"	NA	0.1	38	"P; F"	NA
"ddddd8"	"wt"	NA	0.1	38	"P; F"	NA
"ddddd9"	"svl"	NA	0	65	"P_sn; F_sn"	NA
"dddd10"	"len"	NA	30	400	"P; F"	NA
"dddd11"	"len"	NA	30	400	"P; F"	NA
"dddd12"	"len"	NA	30	400	"P; F"	NA
"dddd13"	"len"	NA	30	400	"P; F"	NA
"dddd14"	"len"	NA	30	400	"P; F"	NA
"dddd15"	"len"	NA	30	400	"P; F"	NA
"dddd16"	"len"	NA	30	400	"P; F"	NA
"dddd17"	"len"	NA	30	400	"P; F"	NA
"dddd18"	"len"	NA	30	400	"P; F"	NA
"dddd19"	"len"	NA	30	400	"P; F"	NA
"dddd20"	"len"	NA	30	400	"P; F"	NA
"dddd21"	"len"	NA	30	400	"P; F"	NA
"dddd22"	"sl"	NA	5	30	"P_dz_tz; F_dz_tz"	NA
"dddd23"	"logsize"	NA	0	7	"P_hur; F_hur"	NA
"dddd24"	"sl"	NA	1	200	"P; F"	NA
"dddd25"	"size"	NA	0.02	1.4	"P_yr; F"	NA
"dddd26"	"len"	NA	0.01	200	"P; F"	NA
"dddd27"	"svl"	NA	10	80	"P; F"	NA
"dddd28"	"svl"	NA	10	80	"P; F"	NA
"dddd29"	"svl"	NA	10	80	"P; F"	NA
"dddd30"	"svl"	NA	120	1200	"P; F"	NA
"dddd31"	"svl"	NA	120	1200	"P; F"	NA
"dddd32"	"svl"	NA	120	1200	"P; F"	NA
"dddd33"	"size"	NA	100	16334	"P; F"	NA
"dddd34"	"svl"	NA	120	1200	"P_yx_z; F_yx_z"	NA
"dddd35"	"size"	NA	0.4984966	3.912023	"P; F"	NA
"dddd36"	"size"	NA	0.4984966	4.60517	"P; F"	NA
