"ipm_id","state_variable","discrete"
"aaaa15","leafarea",FALSE
"aaaa16","leafarea",FALSE
"aaaa17","yearling",TRUE
"aaaa17","size",FALSE
"aaaa18","yearling",TRUE
"aaaa18","size",FALSE
"aaaa19","yearling",TRUE
"aaaa19","size",FALSE
"aaaa20","yearling",TRUE
"aaaa20","size",FALSE
"aaaa21","size",FALSE
"aaaa23","size",FALSE
"aaaa24","biggest",TRUE
"aaaa25","biggest",TRUE
"aaaa26","biggest",TRUE
"aaaa27","biggest",TRUE
"aaaa28","biggest",TRUE
"aaaa29","biggest",TRUE
"aaaa30","biggest",TRUE
"aaaa31","biggest",TRUE
"aaaa32","biggest",TRUE
"aaaa24","size",FALSE
"aaaa25","size",FALSE
"aaaa26","size",FALSE
"aaaa27","size",FALSE
"aaaa28","size",FALSE
"aaaa29","size",FALSE
"aaaa30","size",FALSE
"aaaa31","size",FALSE
"aaaa32","size",FALSE
"aaaa34","lnsize",FALSE
"aaaa38","nleaves",FALSE
"aaaa39","nleaves",FALSE
"aaaa40","nleaves",FALSE
"aaaa41","nleaves",FALSE
"aaaa42","nleaves",FALSE
"aaaa43","nleaves",FALSE
"aaaa44","nleaves",FALSE
"aaaa45","nleaves",FALSE
"aaaa46","nleaves",FALSE
"aaaa47","nleaves",FALSE
"aaaa48","nleaves",FALSE
"aaaa49","nleaves",FALSE
"aaaa50","nleaves",FALSE
"aaaa51","nleaves",FALSE
"aaaa52","nleaves",FALSE
"aaaa53","nleaves",FALSE
"aaaa54","lnleaf",FALSE
"aaaa55","lnsize",FALSE
"aaaa55","seedbank",TRUE
"aaaa59","logarea",FALSE
"aaa144","size",FALSE
"aaa145","size",FALSE
"aaa146","size",FALSE
"aaa147","size",FALSE
"aaa148","size",FALSE
"aaa149","size",FALSE
"aaa150","size",FALSE
"aaa151","size",FALSE
"aaa152","size",FALSE
"aaa153","size",FALSE
"aaa154","size",FALSE
"aaa155","size",FALSE
"aaa156","size",FALSE
"aaa157","size",FALSE
"aaa158","size",FALSE
"aaa159","size",FALSE
"aaa160","size",FALSE
"aaa161","size",FALSE
"aaa162","size",FALSE
"aaa163","size",FALSE
"aaa164","size",FALSE
"aaa165","size",FALSE
"aaa166","size",FALSE
"aaa167","size",FALSE
"aaa168","size",FALSE
"aaa169","size",FALSE
"aaa170","size",FALSE
"aaa171","size",FALSE
"aaa172","size",FALSE
"aaa173","size",FALSE
"aaa174","size",FALSE
"aaa175","size",FALSE
"aaa176","size",FALSE
"aaa177","size",FALSE
"aaa178","size",FALSE
"aaa179","size",FALSE
"aaa180","size",FALSE
"aaa181","size",FALSE
"aaa182","size",FALSE
"aaa183","size",FALSE
"aaa184","size",FALSE
"aaa185","size",FALSE
"aaa186","size",FALSE
"aaa187","size",FALSE
"aaa188","size",FALSE
"aaa189","size",FALSE
"aaa190","size",FALSE
"aaa191","size",FALSE
"aaa192","size",FALSE
"aaa193","size",FALSE
"aaa194","size",FALSE
"aaa195","size",FALSE
"aaa196","size",FALSE
"aaa197","size",FALSE
"aaa198","size",FALSE
"aaa199","size",FALSE
"aaa200","size",FALSE
"aaa201","size",FALSE
"aaa202","size",FALSE
"aaa203","size",FALSE
"aaa204","size",FALSE
"aaa205","size",FALSE
"aaa206","size",FALSE
"aaa207","size",FALSE
"aaa208","size",FALSE
"aaa209","size",FALSE
"aaa210","size",FALSE
"aaa211","size",FALSE
"aaa212","size",FALSE
"aaa213","size",FALSE
"aaa214","size",FALSE
"aaa215","size",FALSE
"aaa216","size",FALSE
"aaa217","size",FALSE
"aaa218","size",FALSE
"aaa219","size",FALSE
"aaa220","size",FALSE
"aaa221","size",FALSE
"aaa222","size",FALSE
"aaa223","size",FALSE
"aaa224","size",FALSE
"aaa225","size",FALSE
"aaa226","size",FALSE
"aaa227","size",FALSE
"aaa228","size",FALSE
"aaa229","size",FALSE
"aaa230","size",FALSE
"aaa231","size",FALSE
"aaa232","size",FALSE
"aaa233","size",FALSE
"aaa234","size",FALSE
"aaa235","size",FALSE
"aaa236","size",FALSE
"aaa237","size",FALSE
"aaa238","size",FALSE
"aaa239","size",FALSE
"aaa240","size",FALSE
"aaa241","size",FALSE
"aaa242","size",FALSE
"aaa243","size",FALSE
"aaa244","size",FALSE
"aaa245","size",FALSE
"aaa246","size",FALSE
"aaa247","size",FALSE
"aaa248","size",FALSE
"aaa249","size",FALSE
"aaa250","size",FALSE
"aaa251","size",FALSE
"aaa252","size",FALSE
"aaa253","size",FALSE
"aaa254","size",FALSE
"aaa255","size",FALSE
"aaa256","size",FALSE
"aaa257","size",FALSE
"aaa258","size",FALSE
"aaa259","size",FALSE
"aaa260","size",FALSE
"aaa261","size",FALSE
"aaa262","size",FALSE
"aaa263","size",FALSE
"aaa264","size",FALSE
"aaa265","size",FALSE
"aaa266","size",FALSE
"aaa267","size",FALSE
"aaa268","size",FALSE
"aaa269","size",FALSE
"aaa270","size",FALSE
"aaa271","size",FALSE
"aaa272","size",FALSE
"aaa273","size",FALSE
"aaa274","size",FALSE
"aaa275","size",FALSE
"aaa276","size",FALSE
"aaa277","size",FALSE
"aaa278","size",FALSE
"aaa279","size",FALSE
"aaa280","size",FALSE
"aaa281","size",FALSE
"aaa282","size",FALSE
"aaa283","size",FALSE
"aaa284","size",FALSE
"aaa285","size",FALSE
"aaa286","size",FALSE
"aaa287","size",FALSE
"aaa288","size",FALSE
"aaa289","size",FALSE
"aaa290","size",FALSE
"aaa291","size",FALSE
"aaa292","size",FALSE
"aaa293","size",FALSE
"aaa294","size",FALSE
"aaa295","size",FALSE
"aaa296","size",FALSE
"aaa297","size",FALSE
"aaa298","size",FALSE
"aaa299","size",FALSE
"aaa300","size",FALSE
"aaa301","size",FALSE
"aaa302","size",FALSE
"aaa303","size",FALSE
"aaa304","size",FALSE
"aaa305","size",FALSE
"aaa306","size",FALSE
"aaa307","size",FALSE
"aaa308","size",FALSE
"aaa309","size",FALSE
"aaa310","size",FALSE
"aaa311","size",FALSE
"aaa312","size",FALSE
"aaa312","seedbank",TRUE
"aaa312","seedling",TRUE
"aaa314","size",FALSE
"aaa314","seedbank",TRUE
"aaa314","seedling",TRUE
"aaa315","size",FALSE
"aaa315","seedbank",TRUE
"aaa315","seedling",TRUE
"aaa316","size",FALSE
"aaa316","seedbank",TRUE
"aaa316","seedling",TRUE
"aaa317","size",FALSE
"aaa317","seedbank",TRUE
"aaa317","seedling",TRUE
"aaa318","size",FALSE
"aaa318","seedbank",TRUE
"aaa318","seedling",TRUE
"aaa321","size",FALSE
"aaa323","size",FALSE
"aaa326","size",FALSE
"aaa329","rcd",FALSE
"aaa339","size",FALSE
"aaa339","seeds",TRUE
"aaa340","size",FALSE
"aaa340","seeds",TRUE
"aaa343","size",FALSE
"aaa344","lnCV",FALSE
"aaa345","lnCV",FALSE
"aaa346","lnsize",FALSE
"aaa346","seedbank",TRUE
"aaa346","seedling",TRUE
"aaa347","lnsize",FALSE
"aaa347","seedbank",TRUE
"aaa347","seedling",TRUE
"aaa348","lnsize",FALSE
"aaa348","seedbank",TRUE
"aaa348","seedling",TRUE
"aaa351","lnsize",FALSE
"aaa353","lnsize",FALSE
"aaa358","lnsize",FALSE
"aaa359","lnsize",FALSE
"aaa374","lnsize",FALSE
"aaa375","lnsize",FALSE
"aaa376","lnsize",FALSE
"aaa377","lnsize",FALSE
"aaa378","lnsize",FALSE
"aaa380","lnsize",FALSE
"aaa385","height",FALSE
"aaa388","height",FALSE
"ddddd3","svl",FALSE
"ddddd4","size",FALSE
"ddddd5","svl",FALSE
"ddddd7","wt",FALSE
"dddd10","len",FALSE
"dddd11","len",FALSE
"dddd13","len",FALSE
"dddd14","len",FALSE
"dddd21","len",FALSE
"dddd24","sl",FALSE
"dddd26","len",FALSE
"dddd29","svl",FALSE
"dddd30","svl",FALSE
"dddd31","svl",FALSE
"dddd32","svl",FALSE
