"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaaa65","Fecundity","constant","seed_s",0.1
"aaaa65","Survival","size","smlv",8.119974
"aaaa65","Survival","size","sslv",3.572262
"aaaa65","Survival","size","wmlv",8.490481
"aaaa65","Survival","size","wslv",2.748862
"aaaa65","Fecundity","size","fmlv",8.515304
"aaaa65","Fecundity","size","fslv",5.652164
"aaaa65","Fecundity","size","sdmlv",6.143209
"aaaa65","Fecundity","size","sdslv",1.444826
"aaaa65","General","constant","annfrost",-0.825784028
"aaaa65","General","constant","gdd5",3.02989089
"aaaa65","General","constant","cumfrost",-0.44428189
"aaaa65","General","constant","elev_g",-1.377450044
"aaaa65","General","constant","elev_s",-1.321957709
"aaaa65","General","constant","gdd10",-1.731441056
"aaaa65","General","constant","precip",-1.033796446
"aaaa66","Survival","size","ssurv_i",4.9388
"aaaa66","Survival","size","ssurv_s",1.602
"aaaa66","Survival","size","ssurv_el",-1.4244
"aaaa66","Survival","size","wsurv_i",4.3701
"aaaa66","Survival","size","wsurv_s",4.0132
"aaaa66","Survival","size","wsurv_f",-7.7263
"aaaa66","Growth","size","g_i",7479.518
"aaaa66","Growth","size","g_el",-1802.254
"aaaa66","Growth","size","g_el2",-2615.438
"aaaa66","Growth","size","g_s",0.9219523
"aaaa66","Growth","size","g_sd",5
"aaaa66","Fecundity","size","fl_i",-4.1
"aaaa66","Fecundity","size","fl_s",6.46
"aaaa66","Fecundity","size","fl_g",0.8
"aaaa66","Fecundity","size","germ_i",-7.9825
"aaaa66","Fecundity","size","germ_g",1.1106
"aaaa66","Fecundity","size","germ_fr",-2.9131
"aaaa66","Fecundity","size","germ_per",-1.3289
"aaaa66","Fecundity","constant","es_p",1
"aaaa66","Fecundity","constant","sdl_mean",2
"aaaa66","Fecundity","constant","sdl_sd",1
"aaaa66","Fecundity","constant","infl_n",4
"aaaa66","Fecundity","constant","fl_n",301.87106828279
"aaaa66","Fecundity","constant","seed_i",2.65
"aaaa66","Fecundity","constant","seed_s",0.1
"aaaa66","Survival","size","smlv",8.119974
"aaaa66","Survival","size","sslv",3.572262
"aaaa66","Survival","size","wmlv",8.490481
"aaaa66","Survival","size","wslv",2.748862
"aaaa66","Fecundity","size","fmlv",8.515304
"aaaa66","Fecundity","size","fslv",5.652164
"aaaa66","Fecundity","size","sdmlv",6.143209
"aaaa66","Fecundity","size","sdslv",1.444826
"aaaa66","General","constant","annfrost",-0.876213587
"aaaa66","General","constant","gdd5",2.208977927
"aaaa66","General","constant","cumfrost",-0.615961543
"aaaa66","General","constant","elev_g",-0.304796438
"aaaa66","General","constant","elev_s",-0.160174164
"aaaa66","General","constant","gdd10",-2.062944655
"aaaa66","General","constant","precip",-0.634208209
"aaaa67","Survival","size","ssurv_i",4.9388
"aaaa67","Survival","size","ssurv_s",1.602
"aaaa67","Survival","size","ssurv_el",-1.4244
"aaaa67","Survival","size","wsurv_i",4.3701
"aaaa67","Survival","size","wsurv_s",4.0132
"aaaa67","Survival","size","wsurv_f",-7.7263
"aaaa67","Growth","size","g_i",7479.518
"aaaa67","Growth","size","g_el",-1802.254
"aaaa67","Growth","size","g_el2",-2615.438
"aaaa67","Growth","size","g_s",0.9219523
"aaaa67","Growth","size","g_sd",5
"aaaa67","Fecundity","size","fl_i",-4.1
"aaaa67","Fecundity","size","fl_s",6.46
"aaaa67","Fecundity","size","fl_g",0.8
"aaaa67","Fecundity","size","germ_i",-7.9825
"aaaa67","Fecundity","size","germ_g",1.1106
"aaaa67","Fecundity","size","germ_fr",-2.9131
"aaaa67","Fecundity","size","germ_per",-1.3289
"aaaa67","Fecundity","constant","es_p",1
"aaaa67","Fecundity","constant","sdl_mean",2
"aaaa67","Fecundity","constant","sdl_sd",1
"aaaa67","Fecundity","constant","infl_n",4
"aaaa67","Fecundity","constant","fl_n",301.87106828279
"aaaa67","Fecundity","constant","seed_i",2.65
"aaaa67","Fecundity","constant","seed_s",0.1
"aaaa67","Survival","size","smlv",8.119974
"aaaa67","Survival","size","sslv",3.572262
"aaaa67","Survival","size","wmlv",8.490481
"aaaa67","Survival","size","wslv",2.748862
"aaaa67","Fecundity","size","fmlv",8.515304
"aaaa67","Fecundity","size","fslv",5.652164
"aaaa67","Fecundity","size","sdmlv",6.143209
"aaaa67","Fecundity","size","sdslv",1.444826
"aaaa67","General","constant","annfrost",1.367901787
"aaaa67","General","constant","gdd5",2.496434131
"aaaa67","General","constant","cumfrost",0.716228487
"aaaa67","General","constant","elev_g",-1.348718251
"aaaa67","General","constant","elev_s",-1.290838507
"aaaa67","General","constant","gdd10",-1.712392098
"aaaa67","General","constant","precip",-1.032591051
"aaaa68","Survival","size","ssurv_i",4.9388
"aaaa68","Survival","size","ssurv_s",1.602
"aaaa68","Survival","size","ssurv_el",-1.4244
"aaaa68","Survival","size","wsurv_i",4.3701
"aaaa68","Survival","size","wsurv_s",4.0132
"aaaa68","Survival","size","wsurv_f",-7.7263
"aaaa68","Growth","size","g_i",7479.518
"aaaa68","Growth","size","g_el",-1802.254
"aaaa68","Growth","size","g_el2",-2615.438
"aaaa68","Growth","size","g_s",0.9219523
"aaaa68","Growth","size","g_sd",5
"aaaa68","Fecundity","size","fl_i",-4.1
"aaaa68","Fecundity","size","fl_s",6.46
"aaaa68","Fecundity","size","fl_g",0.8
"aaaa68","Fecundity","size","germ_i",-7.9825
"aaaa68","Fecundity","size","germ_g",1.1106
"aaaa68","Fecundity","size","germ_fr",-2.9131
"aaaa68","Fecundity","size","germ_per",-1.3289
"aaaa68","Fecundity","constant","es_p",1
"aaaa68","Fecundity","constant","sdl_mean",2
"aaaa68","Fecundity","constant","sdl_sd",1
"aaaa68","Fecundity","constant","infl_n",4
"aaaa68","Fecundity","constant","fl_n",301.87106828279
"aaaa68","Fecundity","constant","seed_i",2.65
"aaaa68","Fecundity","constant","seed_s",0.1
"aaaa68","Survival","size","smlv",8.119974
"aaaa68","Survival","size","sslv",3.572262
"aaaa68","Survival","size","wmlv",8.490481
"aaaa68","Survival","size","wslv",2.748862
"aaaa68","Fecundity","size","fmlv",8.515304
"aaaa68","Fecundity","size","fslv",5.652164
"aaaa68","Fecundity","size","sdmlv",6.143209
"aaaa68","Fecundity","size","sdslv",1.444826
"aaaa68","General","constant","annfrost",-0.926643146
"aaaa68","General","constant","gdd5",3.859459427
"aaaa68","General","constant","cumfrost",-0.909449849
"aaaa68","General","constant","elev_g",-1.410970469
"aaaa68","General","constant","elev_s",-1.358263445
"aaaa68","General","constant","gdd10",-1.470961629
"aaaa68","General","constant","precip",-1.643123305
"aaaa69","Survival","size","ssurv_i",4.9388
"aaaa69","Survival","size","ssurv_s",1.602
"aaaa69","Survival","size","ssurv_el",-1.4244
"aaaa69","Survival","size","wsurv_i",4.3701
"aaaa69","Survival","size","wsurv_s",4.0132
"aaaa69","Survival","size","wsurv_f",-7.7263
"aaaa69","Growth","size","g_i",7479.518
"aaaa69","Growth","size","g_el",-1802.254
"aaaa69","Growth","size","g_el2",-2615.438
"aaaa69","Growth","size","g_s",0.9219523
"aaaa69","Growth","size","g_sd",5
"aaaa69","Fecundity","size","fl_i",-4.1
"aaaa69","Fecundity","size","fl_s",6.46
"aaaa69","Fecundity","size","fl_g",0.8
"aaaa69","Fecundity","size","germ_i",-7.9825
"aaaa69","Fecundity","size","germ_g",1.1106
"aaaa69","Fecundity","size","germ_fr",-2.9131
"aaaa69","Fecundity","size","germ_per",-1.3289
"aaaa69","Fecundity","constant","es_p",1
"aaaa69","Fecundity","constant","sdl_mean",2
"aaaa69","Fecundity","constant","sdl_sd",1
"aaaa69","Fecundity","constant","infl_n",4
"aaaa69","Fecundity","constant","fl_n",301.87106828279
"aaaa69","Fecundity","constant","seed_i",2.65
"aaaa69","Fecundity","constant","seed_s",0.1
"aaaa69","Survival","size","smlv",8.119974
"aaaa69","Survival","size","sslv",3.572262
"aaaa69","Survival","size","wmlv",8.490481
"aaaa69","Survival","size","wslv",2.748862
"aaaa69","Fecundity","size","fmlv",8.515304
"aaaa69","Fecundity","size","fslv",5.652164
"aaaa69","Fecundity","size","sdmlv",6.143209
"aaaa69","Fecundity","size","sdslv",1.444826
"aaaa69","General","constant","annfrost",0.939250536
"aaaa69","General","constant","gdd5",2.437724276
"aaaa69","General","constant","cumfrost",0.630755506
"aaaa69","General","constant","elev_g",-1.377450044
"aaaa69","General","constant","elev_s",-1.321957709
"aaaa69","General","constant","gdd10",-1.743249687
"aaaa69","General","constant","precip",-1.210185824
"aaaa70","Survival","size","ssurv_i",4.9388
"aaaa70","Survival","size","ssurv_s",1.602
"aaaa70","Survival","size","ssurv_el",-1.4244
"aaaa70","Survival","size","wsurv_i",4.3701
"aaaa70","Survival","size","wsurv_s",4.0132
"aaaa70","Survival","size","wsurv_f",-7.7263
"aaaa70","Growth","size","g_i",7479.518
"aaaa70","Growth","size","g_el",-1802.254
"aaaa70","Growth","size","g_el2",-2615.438
"aaaa70","Growth","size","g_s",0.9219523
"aaaa70","Growth","size","g_sd",5
"aaaa70","Fecundity","size","fl_i",-4.1
"aaaa70","Fecundity","size","fl_s",6.46
"aaaa70","Fecundity","size","fl_g",0.8
"aaaa70","Fecundity","size","germ_i",-7.9825
"aaaa70","Fecundity","size","germ_g",1.1106
"aaaa70","Fecundity","size","germ_fr",-2.9131
"aaaa70","Fecundity","size","germ_per",-1.3289
"aaaa70","Fecundity","constant","es_p",1
"aaaa70","Fecundity","constant","sdl_mean",2
"aaaa70","Fecundity","constant","sdl_sd",1
"aaaa70","Fecundity","constant","infl_n",4
"aaaa70","Fecundity","constant","fl_n",301.87106828279
"aaaa70","Fecundity","constant","seed_i",2.65
"aaaa70","Fecundity","constant","seed_s",0.1
"aaaa70","Survival","size","smlv",8.119974
"aaaa70","Survival","size","sslv",3.572262
"aaaa70","Survival","size","wmlv",8.490481
"aaaa70","Survival","size","wslv",2.748862
"aaaa70","Fecundity","size","fmlv",8.515304
"aaaa70","Fecundity","size","fslv",5.652164
"aaaa70","Fecundity","size","sdmlv",6.143209
"aaaa70","Fecundity","size","sdslv",1.444826
"aaaa70","General","constant","annfrost",1.115753993
"aaaa70","General","constant","gdd5",3.0198117
"aaaa70","General","constant","cumfrost",0.668061368
"aaaa70","General","constant","elev_g",-1.363084147
"aaaa70","General","constant","elev_s",-1.306398108
"aaaa70","General","constant","gdd10",-1.400799401
"aaaa70","General","constant","precip",-1.008884962
"aaaa71","Survival","size","ssurv_i",4.9388
"aaaa71","Survival","size","ssurv_s",1.602
"aaaa71","Survival","size","ssurv_el",-1.4244
"aaaa71","Survival","size","wsurv_i",4.3701
"aaaa71","Survival","size","wsurv_s",4.0132
"aaaa71","Survival","size","wsurv_f",-7.7263
"aaaa71","Growth","size","g_i",7479.518
"aaaa71","Growth","size","g_el",-1802.254
"aaaa71","Growth","size","g_el2",-2615.438
"aaaa71","Growth","size","g_s",0.9219523
"aaaa71","Growth","size","g_sd",5
"aaaa71","Fecundity","size","fl_i",-4.1
"aaaa71","Fecundity","size","fl_s",6.46
"aaaa71","Fecundity","size","fl_g",0.8
"aaaa71","Fecundity","size","germ_i",-7.9825
"aaaa71","Fecundity","size","germ_g",1.1106
"aaaa71","Fecundity","size","germ_fr",-2.9131
"aaaa71","Fecundity","size","germ_per",-1.3289
"aaaa71","Fecundity","constant","es_p",1
"aaaa71","Fecundity","constant","sdl_mean",2
"aaaa71","Fecundity","constant","sdl_sd",1
"aaaa71","Fecundity","constant","infl_n",4
"aaaa71","Fecundity","constant","fl_n",301.87106828279
"aaaa71","Fecundity","constant","seed_i",2.65
"aaaa71","Fecundity","constant","seed_s",0.1
"aaaa71","Survival","size","smlv",8.119974
"aaaa71","Survival","size","sslv",3.572262
"aaaa71","Survival","size","wmlv",8.490481
"aaaa71","Survival","size","wslv",2.748862
"aaaa71","Fecundity","size","fmlv",8.515304
"aaaa71","Fecundity","size","fslv",5.652164
"aaaa71","Fecundity","size","sdmlv",6.143209
"aaaa71","Fecundity","size","sdslv",1.444826
"aaaa71","General","constant","annfrost",1.014894875
"aaaa71","General","constant","gdd5",3.464207147
"aaaa71","General","constant","cumfrost",0.647147778
"aaaa71","General","constant","elev_g",-1.32477509
"aaaa71","General","constant","elev_s",-1.264905838
"aaaa71","General","constant","gdd10",-1.509749102
"aaaa71","General","constant","precip",-1.350815168
"aaaa72","Survival","size","ssurv_i",4.9388
"aaaa72","Survival","size","ssurv_s",1.602
"aaaa72","Survival","size","ssurv_el",-1.4244
"aaaa72","Survival","size","wsurv_i",4.3701
"aaaa72","Survival","size","wsurv_s",4.0132
"aaaa72","Survival","size","wsurv_f",-7.7263
"aaaa72","Growth","size","g_i",7479.518
"aaaa72","Growth","size","g_el",-1802.254
"aaaa72","Growth","size","g_el2",-2615.438
"aaaa72","Growth","size","g_s",0.9219523
"aaaa72","Growth","size","g_sd",5
"aaaa72","Fecundity","size","fl_i",-4.1
"aaaa72","Fecundity","size","fl_s",6.46
"aaaa72","Fecundity","size","fl_g",0.8
"aaaa72","Fecundity","size","germ_i",-7.9825
"aaaa72","Fecundity","size","germ_g",1.1106
"aaaa72","Fecundity","size","germ_fr",-2.9131
"aaaa72","Fecundity","size","germ_per",-1.3289
"aaaa72","Fecundity","constant","es_p",1
"aaaa72","Fecundity","constant","sdl_mean",2
"aaaa72","Fecundity","constant","sdl_sd",1
"aaaa72","Fecundity","constant","infl_n",4
"aaaa72","Fecundity","constant","fl_n",301.87106828279
"aaaa72","Fecundity","constant","seed_i",2.65
"aaaa72","Fecundity","constant","seed_s",0.1
"aaaa72","Survival","size","smlv",8.119974
"aaaa72","Survival","size","sslv",3.572262
"aaaa72","Survival","size","wmlv",8.490481
"aaaa72","Survival","size","wslv",2.748862
"aaaa72","Fecundity","size","fmlv",8.515304
"aaaa72","Fecundity","size","fslv",5.652164
"aaaa72","Fecundity","size","sdmlv",6.143209
"aaaa72","Fecundity","size","sdslv",1.444826
"aaaa72","General","constant","annfrost",-0.624065792
"aaaa72","General","constant","gdd5",1.181071442
"aaaa72","General","constant","cumfrost",-0.085524009
"aaaa72","General","constant","elev_g",0.796588962
"aaaa72","General","constant","elev_s",1.032728584
"aaaa72","General","constant","gdd10",-2.170084274
"aaaa72","General","constant","precip",0.12760104
"aaaa73","Survival","size","ssurv_i",4.9388
"aaaa73","Survival","size","ssurv_s",1.602
"aaaa73","Survival","size","ssurv_el",-1.4244
"aaaa73","Survival","size","wsurv_i",4.3701
"aaaa73","Survival","size","wsurv_s",4.0132
"aaaa73","Survival","size","wsurv_f",-7.7263
"aaaa73","Growth","size","g_i",7479.518
"aaaa73","Growth","size","g_el",-1802.254
"aaaa73","Growth","size","g_el2",-2615.438
"aaaa73","Growth","size","g_s",0.9219523
"aaaa73","Growth","size","g_sd",5
"aaaa73","Fecundity","size","fl_i",-4.1
"aaaa73","Fecundity","size","fl_s",6.46
"aaaa73","Fecundity","size","fl_g",0.8
"aaaa73","Fecundity","size","germ_i",-7.9825
"aaaa73","Fecundity","size","germ_g",1.1106
"aaaa73","Fecundity","size","germ_fr",-2.9131
"aaaa73","Fecundity","size","germ_per",-1.3289
"aaaa73","Fecundity","constant","es_p",1
"aaaa73","Fecundity","constant","sdl_mean",2
"aaaa73","Fecundity","constant","sdl_sd",1
"aaaa73","Fecundity","constant","infl_n",4
"aaaa73","Fecundity","constant","fl_n",301.87106828279
"aaaa73","Fecundity","constant","seed_i",2.65
"aaaa73","Fecundity","constant","seed_s",0.1
"aaaa73","Survival","size","smlv",8.119974
"aaaa73","Survival","size","sslv",3.572262
"aaaa73","Survival","size","wmlv",8.490481
"aaaa73","Survival","size","wslv",2.748862
"aaaa73","Fecundity","size","fmlv",8.515304
"aaaa73","Fecundity","size","fslv",5.652164
"aaaa73","Fecundity","size","sdmlv",6.143209
"aaaa73","Fecundity","size","sdslv",1.444826
"aaaa73","General","constant","annfrost",-0.119770203
"aaaa73","General","constant","gdd5",1.212201141
"aaaa73","General","constant","cumfrost",0.369440707
"aaaa73","General","constant","elev_g",-0.290430541
"aaaa73","General","constant","elev_s",-0.144614563
"aaaa73","General","constant","gdd10",-2.879981217
"aaaa73","General","constant","precip",-1.195118394
"aaaa74","Survival","size","ssurv_i",4.9388
"aaaa74","Survival","size","ssurv_s",1.602
"aaaa74","Survival","size","ssurv_el",-1.4244
"aaaa74","Survival","size","wsurv_i",4.3701
"aaaa74","Survival","size","wsurv_s",4.0132
"aaaa74","Survival","size","wsurv_f",-7.7263
"aaaa74","Growth","size","g_i",7479.518
"aaaa74","Growth","size","g_el",-1802.254
"aaaa74","Growth","size","g_el2",-2615.438
"aaaa74","Growth","size","g_s",0.9219523
"aaaa74","Growth","size","g_sd",5
"aaaa74","Fecundity","size","fl_i",-4.1
"aaaa74","Fecundity","size","fl_s",6.46
"aaaa74","Fecundity","size","fl_g",0.8
"aaaa74","Fecundity","size","germ_i",-7.9825
"aaaa74","Fecundity","size","germ_g",1.1106
"aaaa74","Fecundity","size","germ_fr",-2.9131
"aaaa74","Fecundity","size","germ_per",-1.3289
"aaaa74","Fecundity","constant","es_p",1
"aaaa74","Fecundity","constant","sdl_mean",2
"aaaa74","Fecundity","constant","sdl_sd",1
"aaaa74","Fecundity","constant","infl_n",4
"aaaa74","Fecundity","constant","fl_n",301.87106828279
"aaaa74","Fecundity","constant","seed_i",2.65
"aaaa74","Fecundity","constant","seed_s",0.1
"aaaa74","Survival","size","smlv",8.119974
"aaaa74","Survival","size","sslv",3.572262
"aaaa74","Survival","size","wmlv",8.490481
"aaaa74","Survival","size","wslv",2.748862
"aaaa74","Fecundity","size","fmlv",8.515304
"aaaa74","Fecundity","size","fslv",5.652164
"aaaa74","Fecundity","size","sdmlv",6.143209
"aaaa74","Fecundity","size","sdslv",1.444826
"aaaa74","General","constant","annfrost",-0.75013969
"aaaa74","General","constant","gdd5",0.453604523
"aaaa74","General","constant","cumfrost",0.12467438
"aaaa74","General","constant","elev_g",-1.243368343
"aaaa74","General","constant","elev_s",-1.176734766
"aaaa74","General","constant","gdd10",-2.879981217
"aaaa74","General","constant","precip",-0.856000775
"aaaa75","Survival","size","ssurv_i",4.9388
"aaaa75","Survival","size","ssurv_s",1.602
"aaaa75","Survival","size","ssurv_el",-1.4244
"aaaa75","Survival","size","wsurv_i",4.3701
"aaaa75","Survival","size","wsurv_s",4.0132
"aaaa75","Survival","size","wsurv_f",-7.7263
"aaaa75","Growth","size","g_i",7479.518
"aaaa75","Growth","size","g_el",-1802.254
"aaaa75","Growth","size","g_el2",-2615.438
"aaaa75","Growth","size","g_s",0.9219523
"aaaa75","Growth","size","g_sd",5
"aaaa75","Fecundity","size","fl_i",-4.1
"aaaa75","Fecundity","size","fl_s",6.46
"aaaa75","Fecundity","size","fl_g",0.8
"aaaa75","Fecundity","size","germ_i",-7.9825
"aaaa75","Fecundity","size","germ_g",1.1106
"aaaa75","Fecundity","size","germ_fr",-2.9131
"aaaa75","Fecundity","size","germ_per",-1.3289
"aaaa75","Fecundity","constant","es_p",1
"aaaa75","Fecundity","constant","sdl_mean",2
"aaaa75","Fecundity","constant","sdl_sd",1
"aaaa75","Fecundity","constant","infl_n",4
"aaaa75","Fecundity","constant","fl_n",301.87106828279
"aaaa75","Fecundity","constant","seed_i",2.65
"aaaa75","Fecundity","constant","seed_s",0.1
"aaaa75","Survival","size","smlv",8.119974
"aaaa75","Survival","size","sslv",3.572262
"aaaa75","Survival","size","wmlv",8.490481
"aaaa75","Survival","size","wslv",2.748862
"aaaa75","Fecundity","size","fmlv",8.515304
"aaaa75","Fecundity","size","fslv",5.652164
"aaaa75","Fecundity","size","sdmlv",6.143209
"aaaa75","Fecundity","size","sdslv",1.444826
"aaaa75","General","constant","annfrost",-0.472777115
"aaaa75","General","constant","gdd5",0.637763272
"aaaa75","General","constant","cumfrost",-0.322473237
"aaaa75","General","constant","elev_g",-1.114075274
"aaaa75","General","constant","elev_s",-1.036698356
"aaaa75","General","constant","gdd10",-2.879981217
"aaaa75","General","constant","precip",-1.195118394
"aaaa76","Survival","size","ssurv_i",4.9388
"aaaa76","Survival","size","ssurv_s",1.602
"aaaa76","Survival","size","ssurv_el",-1.4244
"aaaa76","Survival","size","wsurv_i",4.3701
"aaaa76","Survival","size","wsurv_s",4.0132
"aaaa76","Survival","size","wsurv_f",-7.7263
"aaaa76","Growth","size","g_i",7479.518
"aaaa76","Growth","size","g_el",-1802.254
"aaaa76","Growth","size","g_el2",-2615.438
"aaaa76","Growth","size","g_s",0.9219523
"aaaa76","Growth","size","g_sd",5
"aaaa76","Fecundity","size","fl_i",-4.1
"aaaa76","Fecundity","size","fl_s",6.46
"aaaa76","Fecundity","size","fl_g",0.8
"aaaa76","Fecundity","size","germ_i",-7.9825
"aaaa76","Fecundity","size","germ_g",1.1106
"aaaa76","Fecundity","size","germ_fr",-2.9131
"aaaa76","Fecundity","size","germ_per",-1.3289
"aaaa76","Fecundity","constant","es_p",1
"aaaa76","Fecundity","constant","sdl_mean",2
"aaaa76","Fecundity","constant","sdl_sd",1
"aaaa76","Fecundity","constant","infl_n",4
"aaaa76","Fecundity","constant","fl_n",301.87106828279
"aaaa76","Fecundity","constant","seed_i",2.65
"aaaa76","Fecundity","constant","seed_s",0.1
"aaaa76","Survival","size","smlv",8.119974
"aaaa76","Survival","size","sslv",3.572262
"aaaa76","Survival","size","wmlv",8.490481
"aaaa76","Survival","size","wslv",2.748862
"aaaa76","Fecundity","size","fmlv",8.515304
"aaaa76","Fecundity","size","fslv",5.652164
"aaaa76","Fecundity","size","sdmlv",6.143209
"aaaa76","Fecundity","size","sdslv",1.444826
"aaaa76","General","constant","annfrost",-0.346703218
"aaaa76","General","constant","gdd5",0.724774579
"aaaa76","General","constant","cumfrost",0.020886069
"aaaa76","General","constant","elev_g",-1.114075274
"aaaa76","General","constant","elev_s",-1.036698356
"aaaa76","General","constant","gdd10",-2.879981217
"aaaa76","General","constant","precip",-0.856000775
"aaaa77","Survival","size","ssurv_i",4.9388
"aaaa77","Survival","size","ssurv_s",1.602
"aaaa77","Survival","size","ssurv_el",-1.4244
"aaaa77","Survival","size","wsurv_i",4.3701
"aaaa77","Survival","size","wsurv_s",4.0132
"aaaa77","Survival","size","wsurv_f",-7.7263
"aaaa77","Growth","size","g_i",7479.518
"aaaa77","Growth","size","g_el",-1802.254
"aaaa77","Growth","size","g_el2",-2615.438
"aaaa77","Growth","size","g_s",0.9219523
"aaaa77","Growth","size","g_sd",5
"aaaa77","Fecundity","size","fl_i",-4.1
"aaaa77","Fecundity","size","fl_s",6.46
"aaaa77","Fecundity","size","fl_g",0.8
"aaaa77","Fecundity","size","germ_i",-7.9825
"aaaa77","Fecundity","size","germ_g",1.1106
"aaaa77","Fecundity","size","germ_fr",-2.9131
"aaaa77","Fecundity","size","germ_per",-1.3289
"aaaa77","Fecundity","constant","es_p",1
"aaaa77","Fecundity","constant","sdl_mean",2
"aaaa77","Fecundity","constant","sdl_sd",1
"aaaa77","Fecundity","constant","infl_n",4
"aaaa77","Fecundity","constant","fl_n",301.87106828279
"aaaa77","Fecundity","constant","seed_i",2.65
"aaaa77","Fecundity","constant","seed_s",0.1
"aaaa77","Survival","size","smlv",8.119974
"aaaa77","Survival","size","sslv",3.572262
"aaaa77","Survival","size","wmlv",8.490481
"aaaa77","Survival","size","wslv",2.748862
"aaaa77","Fecundity","size","fmlv",8.515304
"aaaa77","Fecundity","size","fslv",5.652164
"aaaa77","Fecundity","size","sdmlv",6.143209
"aaaa77","Fecundity","size","sdslv",1.444826
"aaaa77","General","constant","annfrost",-0.371917998
"aaaa77","General","constant","gdd5",0.760061232
"aaaa77","General","constant","cumfrost",0.461852349
"aaaa77","General","constant","elev_g",0.279416687
"aaaa77","General","constant","elev_s",0.472582946
"aaaa77","General","constant","gdd10",-2.879981217
"aaaa77","General","constant","precip",-1.030381162
"aaaa78","Survival","size","ssurv_i",4.9388
"aaaa78","Survival","size","ssurv_s",1.602
"aaaa78","Survival","size","ssurv_el",-1.4244
"aaaa78","Survival","size","wsurv_i",4.3701
"aaaa78","Survival","size","wsurv_s",4.0132
"aaaa78","Survival","size","wsurv_f",-7.7263
"aaaa78","Growth","size","g_i",7479.518
"aaaa78","Growth","size","g_el",-1802.254
"aaaa78","Growth","size","g_el2",-2615.438
"aaaa78","Growth","size","g_s",0.9219523
"aaaa78","Growth","size","g_sd",5
"aaaa78","Fecundity","size","fl_i",-4.1
"aaaa78","Fecundity","size","fl_s",6.46
"aaaa78","Fecundity","size","fl_g",0.8
"aaaa78","Fecundity","size","germ_i",-7.9825
"aaaa78","Fecundity","size","germ_g",1.1106
"aaaa78","Fecundity","size","germ_fr",-2.9131
"aaaa78","Fecundity","size","germ_per",-1.3289
"aaaa78","Fecundity","constant","es_p",1
"aaaa78","Fecundity","constant","sdl_mean",2
"aaaa78","Fecundity","constant","sdl_sd",1
"aaaa78","Fecundity","constant","infl_n",4
"aaaa78","Fecundity","constant","fl_n",301.87106828279
"aaaa78","Fecundity","constant","seed_i",2.65
"aaaa78","Fecundity","constant","seed_s",0.1
"aaaa78","Survival","size","smlv",8.119974
"aaaa78","Survival","size","sslv",3.572262
"aaaa78","Survival","size","wmlv",8.490481
"aaaa78","Survival","size","wslv",2.748862
"aaaa78","Fecundity","size","fmlv",8.515304
"aaaa78","Fecundity","size","fslv",5.652164
"aaaa78","Fecundity","size","sdmlv",6.143209
"aaaa78","Fecundity","size","sdslv",1.444826
"aaaa78","General","constant","annfrost",-0.371917998
"aaaa78","General","constant","gdd5",0.242681825
"aaaa78","General","constant","cumfrost",0.537663899
"aaaa78","General","constant","elev_g",0.193221308
"aaaa78","General","constant","elev_s",0.379225339
"aaaa78","General","constant","gdd10",-2.879981217
"aaaa78","General","constant","precip",-0.015238194
"aaaa79","Survival","size","ssurv_i",4.9388
"aaaa79","Survival","size","ssurv_s",1.602
"aaaa79","Survival","size","ssurv_el",-1.4244
"aaaa79","Survival","size","wsurv_i",4.3701
"aaaa79","Survival","size","wsurv_s",4.0132
"aaaa79","Survival","size","wsurv_f",-7.7263
"aaaa79","Growth","size","g_i",7479.518
"aaaa79","Growth","size","g_el",-1802.254
"aaaa79","Growth","size","g_el2",-2615.438
"aaaa79","Growth","size","g_s",0.9219523
"aaaa79","Growth","size","g_sd",5
"aaaa79","Fecundity","size","fl_i",-4.1
"aaaa79","Fecundity","size","fl_s",6.46
"aaaa79","Fecundity","size","fl_g",0.8
"aaaa79","Fecundity","size","germ_i",-7.9825
"aaaa79","Fecundity","size","germ_g",1.1106
"aaaa79","Fecundity","size","germ_fr",-2.9131
"aaaa79","Fecundity","size","germ_per",-1.3289
"aaaa79","Fecundity","constant","es_p",1
"aaaa79","Fecundity","constant","sdl_mean",2
"aaaa79","Fecundity","constant","sdl_sd",1
"aaaa79","Fecundity","constant","infl_n",4
"aaaa79","Fecundity","constant","fl_n",301.87106828279
"aaaa79","Fecundity","constant","seed_i",2.65
"aaaa79","Fecundity","constant","seed_s",0.1
"aaaa79","Survival","size","smlv",8.119974
"aaaa79","Survival","size","sslv",3.572262
"aaaa79","Survival","size","wmlv",8.490481
"aaaa79","Survival","size","wslv",2.748862
"aaaa79","Fecundity","size","fmlv",8.515304
"aaaa79","Fecundity","size","fslv",5.652164
"aaaa79","Fecundity","size","sdmlv",6.143209
"aaaa79","Fecundity","size","sdslv",1.444826
"aaaa79","General","constant","annfrost",0.888820977
"aaaa79","General","constant","gdd5",1.121203714
"aaaa79","General","constant","cumfrost",0.207964297
"aaaa79","General","constant","elev_g",-1.396604572
"aaaa79","General","constant","elev_s",-1.342703844
"aaaa79","General","constant","gdd10",-2.879981217
"aaaa79","General","constant","precip",-1.030381162
"aaaa80","Survival","size","ssurv_i",4.9388
"aaaa80","Survival","size","ssurv_s",1.602
